player_id,display_name,state,previous_role,seed_role,candidate_role,candidate_transition,global_role,best_mode,best_mode_role,best_mode_rank,best_mode_games,raw_games,new_games,imported_games,effective_games,unique_opponents,wins_vs_elite,wins_vs_legion_plus,display_rating,role_score
548903534062469163,548903534062469163,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
551140412493004800,551140412493004800,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
551763170172338188,551763170172338188,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
552486838774923274,552486838774923274,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
553672315028897803,553672315028897803,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
554033929321971732,554033929321971732,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
555059882068279299,555059882068279299,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
557552388236378133,557552388236378133,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
557855621513347073,557855621513347073,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
559123511411474454,559123511411474454,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
560809777052123148,560809777052123148,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
562234726354780180,562234726354780180,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
565233179569553436,565233179569553436,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
565494465327005709,565494465327005709,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
569225094724059208,569225094724059208,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
571331019857199104,571331019857199104,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
571476711422689284,571476711422689284,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
572468391135412235,572468391135412235,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
574150633607659541,574150633607659541,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
575462635093622790,575462635093622790,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
578224734739759116,578224734739759116,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
578273753776128005,578273753776128005,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
581135186478104578,581135186478104578,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
581509028706910211,581509028706910211,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
582595600634347540,582595600634347540,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
584030352201482251,584030352201482251,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
585072729716424715,585072729716424715,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
587111628890308609,587111628890308609,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
588097762424258605,588097762424258605,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
589110475170643986,589110475170643986,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
589451676935782401,589451676935782401,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
590132580351868938,590132580351868938,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
591692786919800832,591692786919800832,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
593124359867203625,593124359867203625,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
596650568727134209,596650568727134209,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
596954945702330369,596954945702330369,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
598202198123479051,598202198123479051,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
599569697427423232,599569697427423232,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
599598948692394025,599598948692394025,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
601417621824339997,601417621824339997,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
601520688246947860,601520688246947860,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
602592838890291200,602592838890291200,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
603175344794501151,603175344794501151,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
604015754945495046,604015754945495046,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
604397209030623243,604397209030623243,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
607835372063555624,607835372063555624,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
608159020980764712,608159020980764712,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
611635031110320147,611635031110320147,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
614833581478641674,614833581478641674,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
615988161335525383,615988161335525383,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
616257534549819394,616257534549819394,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
616616915112034305,616616915112034305,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
616684086630678539,616684086630678539,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
619766266944815115,619766266944815115,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
621481109473067028,621481109473067028,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
622164442741735434,622164442741735434,unmanaged-legacy,Gladiator,Gladiator,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
622171391474663430,622171391474663430,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
623527448948113439,623527448948113439,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
624288477881565214,624288477881565214,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
624651400592359444,624651400592359444,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
624964877877772288,624964877877772288,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
625068280805326859,625068280805326859,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
627135410115575814,627135410115575814,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
627533566393319434,627533566393319434,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
630127248111960064,630127248111960064,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
631723387357626379,631723387357626379,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
633796365159366686,633796365159366686,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
635783623676657665,635783623676657665,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
636612955718549516,636612955718549516,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
637642373626855446,637642373626855446,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
639040749761069076,639040749761069076,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
639155832428167178,639155832428167178,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
639868583496646694,639868583496646694,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
640349951641124885,640349951641124885,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
642028334850768907,642028334850768907,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
642217567930286080,642217567930286080,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
642523816265777172,642523816265777172,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
644180244403716136,644180244403716136,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
644954296055627786,644954296055627786,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
647873790906335242,647873790906335242,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
648223648930332704,648223648930332704,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
651629094923927573,651629094923927573,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
654128102019956795,654128102019956795,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
656907065972883477,656907065972883477,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
657887842118402079,657887842118402079,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
657931432467103755,657931432467103755,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
660874352224501790,660874352224501790,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
662344478824202256,662344478824202256,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
664340620441288737,664340620441288737,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
664806101040234504,664806101040234504,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
665269648521953290,665269648521953290,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
666639657965977603,666639657965977603,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
667402947227025468,667402947227025468,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
667429381307891713,667429381307891713,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
669208822258335787,669208822258335787,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
670150627816505374,670150627816505374,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
670348748492374024,670348748492374024,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
670811875847438377,670811875847438377,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
671090558613192734,671090558613192734,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
672411484633956373,672411484633956373,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
674654128579936256,674654128579936256,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
677256829209804820,677256829209804820,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
678215483060912140,678215483060912140,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
679045589320859702,679045589320859702,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
680621882600456214,680621882600456214,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
681470963149438981,681470963149438981,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
682478993580359689,682478993580359689,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
684228166247514129,684228166247514129,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
685585597053665294,685585597053665294,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
686898038576250882,686898038576250882,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
687415757675429964,687415757675429964,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
687514317335429198,687514317335429198,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
688116457174859910,688116457174859910,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
688377585025286194,688377585025286194,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
688407497068904519,688407497068904519,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
688856381524148414,688856381524148414,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
689091938468626478,689091938468626478,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
689141747296895087,689141747296895087,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
689200468056211663,689200468056211663,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
689412410746208286,689412410746208286,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
689971258284310568,689971258284310568,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
690546045750607882,690546045750607882,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
690653812007895080,690653812007895080,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
690762862679031869,690762862679031869,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
691007093167227010,691007093167227010,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
692102606503411734,692102606503411734,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
692478379001118790,692478379001118790,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
693124583951171644,693124583951171644,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
693129784703844363,693129784703844363,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
693493843449872434,693493843449872434,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
693805506296545371,693805506296545371,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
693899041376829563,693899041376829563,unmanaged-legacy,Gladiator,Gladiator,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
694555339349033000,694555339349033000,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
694944067003482112,694944067003482112,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
696013328413229066,696013328413229066,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
696047303282262112,696047303282262112,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
696086642703728741,696086642703728741,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
701315138837544970,701315138837544970,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
701774363057193042,701774363057193042,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
703140727818944512,703140727818944512,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
703548397755433000,703548397755433000,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
703674891773411348,703674891773411348,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
705431666881069136,705431666881069136,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
705465602512388177,705465602512388177,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
705854841586712617,705854841586712617,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
708708816748937290,708708816748937290,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
709209182309711942,709209182309711942,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
711198786059239485,711198786059239485,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
711575334130286676,711575334130286676,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
711831300692115497,711831300692115497,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
713218378554146868,713218378554146868,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
713838877462364220,713838877462364220,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
714256458958635098,714256458958635098,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
715761802138615968,715761802138615968,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
716328864715898931,716328864715898931,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
716495250847301713,716495250847301713,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
717125900541493371,717125900541493371,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
717461078484975717,717461078484975717,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
718353305046089739,718353305046089739,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
721320397936525312,721320397936525312,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
722351552513310782,722351552513310782,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
724036320044908645,724036320044908645,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
724378389418344530,724378389418344530,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
726109167038758922,726109167038758922,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
726832352357122099,726832352357122099,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
727708515229237260,727708515229237260,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
727969673026601050,727969673026601050,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
732936075542003822,732936075542003822,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
732943456330317845,732943456330317845,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
738439412110721044,738439412110721044,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
738456959988006974,738456959988006974,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
740815202135572550,740815202135572550,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
740886298092634153,740886298092634153,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
745265282796355676,745265282796355676,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
747757740805455882,747757740805455882,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
750466484849082448,750466484849082448,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
752674816078774364,752674816078774364,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
754553858939682828,754553858939682828,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
756223754341711874,756223754341711874,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
756565283858153633,756565283858153633,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
759502617004212234,759502617004212234,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
761175382627581974,761175382627581974,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
761211124095516702,761211124095516702,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
761689277544398858,761689277544398858,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
764503191126802442,764503191126802442,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
765364783771025439,765364783771025439,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
765517666092974100,765517666092974100,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
767868018272632832,767868018272632832,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
769932692133249054,769932692133249054,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
770707304999944193,770707304999944193,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
771341074819055617,771341074819055617,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
771802862783168522,771802862783168522,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
772151810009989140,772151810009989140,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
774377500515500052,774377500515500052,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
775706800846012436,775706800846012436,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
776524547692298292,776524547692298292,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
776748831055282177,776748831055282177,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
776787489410514945,776787489410514945,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
778364934131417139,778364934131417139,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
779364265877962774,779364265877962774,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
781276462350991391,781276462350991391,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
783326521993592842,783326521993592842,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
784867527037419582,784867527037419582,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
785945674389651466,785945674389651466,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
788733495857512480,788733495857512480,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
789825747472220162,789825747472220162,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
790678051947675728,790678051947675728,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
790989816254562334,790989816254562334,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
791047070420828201,791047070420828201,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
792124902835748886,792124902835748886,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
792740395389288458,792740395389288458,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
793238422113484801,793238422113484801,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
794055567928721429,794055567928721429,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
797856348095774720,797856348095774720,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
798722255613460510,798722255613460510,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
799859356732096543,799859356732096543,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
800099830944628767,800099830944628767,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
80122013221400576,80122013221400576,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
801677122410250250,801677122410250250,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
802197841812389908,802197841812389908,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
